Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 134.03 144.03 134.03 0
#1 service 9 6.71 167.29 184.0 157.29 0
#1 service 8 0 185.41 195.41 158.71 0
#1 service 7 0 197.65 207.65 160.94 0
#1 service 6 0 209.65 219.65 162.94 0
#1 service 4 0 223.77 233.77 167.07 0
#1 service 3 0 241.58 251.58 174.88 26.58
#1 service 1 183.2 260.8 454.0 184.1 0
#1 service 2 0 456.24 466.24 186.33 0
#1 service 5 85.61 479.39 575.0 199.49 0
#1 service 11 0 602.78 612.78 227.27 0
#1 finish 0 0 762.41 762.41 376.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   275.51  762.41 376.9 26.58
