Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 58.94 68.94 58.94 0
#1 service 9 0 102.32 112.32 92.32 0
#1 service 10 0 116.32 126.32 96.32 0
#1 service 8 0 127.73 137.73 97.73 0
#1 service 4 9.15 141.85 161.0 101.85 0
#1 service 3 0 162.41 172.41 103.27 0
#1 service 2 11.75 178.25 200.0 109.1 0
#1 service 11 109.3 224.7 344.0 133.8 0
#1 service 5 158.0 409.0 577.0 198.8 0
#1 service 6 0 587.3 597.3 209.09 522.3
#1 service 7 263.62 603.38 877.0 215.18 0
#1 finish 0 0 907.81 907.81 245.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   551.82  907.81 245.98 522.3
