Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 186.04 196.04 186.04 0
#1 service 7 0 223.06 233.06 213.06 0
#1 service 6 0 240.27 250.27 220.27 0
#1 service 4 0 258.81 268.81 228.81 0
#1 service 1 0 279.99 289.99 239.99 0
#1 service 5 144.97 304.03 459.0 254.03 0
#1 service 8 0 470.05 480.05 265.07 0
#1 service 11 176.3 507.7 694.0 292.73 0
#1 service 3 0.15 734.85 745.0 333.58 0
#1 service 2 0 750.83 760.83 339.42 0
#1 service 9 89.93 780.07 880.0 358.65 0
#1 finish 0 0 1054.66 1054.66 533.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   411.35  1054.66 533.31 0
