Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 178.06 188.06 178.06 0
#1 service 5 249.9 199.1 459.0 189.1 0
#1 service 3 268.79 466.21 745.0 196.32 0
#1 service 2 0 750.83 760.83 202.15 0
#1 service 1 0 769.37 779.37 210.69 0
#1 service 4 0 790.56 800.56 221.87 0
#1 service 7 0 807.84 817.84 229.15 574.84
#1 service 6 0 825.05 835.05 236.36 0
#1 service 10 0 856.63 866.63 257.95 0
#1 service 9 0 886.05 896.05 277.37 0
#1 service 11 0 942.58 952.58 323.9 228.58
#1 finish 0 0 1104.18 1104.18 475.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   518.68  1104.18 475.5 803.41
