Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 102.45 112.45 102.45 0
#1 service 7 0 114.69 124.69 104.69 0
#1 service 6 0 129.69 139.69 109.69 0
#1 service 5 0 140.69 150.69 110.69 0
#1 service 4 0 153.51 163.51 113.51 0
#1 service 1 0 167.12 177.12 117.12 0
#1 service 3 0 180.28 190.28 120.28 0
#1 service 2 0 191.7 201.7 121.7 0
#1 service 9 0 209.76 219.76 129.76 0
#1 service 11 0 223.76 233.76 133.76 0
#1 service 10 0 237.88 247.88 137.88 0
#1 finish 0 0 348.33 348.33 238.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  348.33 238.33 0
