Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 200.1 210.1 200.1 0
#1 service 12 0 330.14 340.14 320.14 0
#1 service 11 0 350.19 360.19 330.19 0
#1 service 1 0 373.35 383.35 343.35 0
#1 service 4 172.53 418.47 601.0 378.47 0
#1 service 6 0 614.42 624.42 391.89 37.42
#1 service 3 148.43 654.57 813.0 422.04 0
#1 service 8 143.97 872.03 1026.0 481.07 0
#1 service 7 0 1047.02 1057.02 502.1 0
#1 service 5 0 1072.32 1082.32 517.39 0
#1 service 2 0 1163.76 1173.76 598.83 475.76
#1 service 10 0 1263.78 1273.78 688.85 431.78
#1 finish 0 0 1438.89 1438.89 853.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   464.93  1438.89 853.96 944.95
