Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 181.89 191.89 181.89 0
#1 service 3 368.76 216.24 595.0 206.24 0
#1 service 10 0 630.47 640.47 241.71 43.47
#1 service 4 0 649.47 659.47 250.71 16.47
#1 service 2 249.99 702.01 962.0 293.26 0
#1 service 9 12.16 1028.84 1051.0 360.1 0
#1 service 7 0 1131.22 1141.22 440.32 0
#1 service 8 0 1145.7 1155.7 444.8 0
#1 service 6 0 1159.94 1169.94 449.04 0
#1 service 5 0 1178.0 1188.0 457.1 0
#1 service 12 0 1224.4 1234.4 493.5 153.4
#1 service 11 0 1312.23 1322.23 571.33 589.23
#1 finish 0 0 1445.45 1445.45 694.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   630.9  1445.45 694.55 802.57
