Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 80.65 90.65 80.65 0
#1 service 7 0 97.72 107.72 87.72 0
#1 service 8 0 114.13 124.13 94.13 0
#1 service 5 0 129.13 139.13 99.13 0
#1 service 4 0 141.13 151.13 101.13 0
#1 service 2 0 156.13 166.13 106.13 0
#1 service 1 0 186.52 196.52 126.52 0
#1 service 11 654.15 219.85 884.0 149.85 0
#1 service 10 0 925.48 935.48 191.33 0
#1 service 12 0 960.48 970.48 216.33 0
#1 service 9 0 977.48 987.48 223.33 0
#1 service 6 0 1027.75 1037.75 263.59 0
#1 finish 0 0 1113.55 1113.55 339.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   654.15  1113.55 339.4 0
