Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 36.67 46.67 36.67 0
#1 service 9 0 87.78 97.78 77.78 0
#1 service 11 0 113.44 123.44 93.44 3.44
#1 service 7 0 148.73 158.73 118.73 35.73
#1 service 1 0 196.75 206.75 156.75 103.75
#1 service 5 0 224.78 234.78 174.78 77.78
#1 service 2 0 244.62 254.62 184.62 143.62
#1 service 3 0 256.86 266.86 186.86 165.86
#1 service 4 0 269.1 279.1 189.1 178.1
#1 service 10 0 316.69 326.69 226.69 188.69
#1 service 12 0 328.69 338.69 228.69 198.69
#1 service 8 0 392.1 402.1 282.1 309.1
#1 finish 0 0 456.03 456.03 336.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  456.03 336.03 1404.75
