Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 113.28 123.28 113.28 0
#1 service 6 0 141.39 151.39 131.39 0
#1 service 4 0 169.39 179.39 149.39 26.39
#1 service 1 0 182.55 192.55 152.55 16.55
#1 service 5 0 197.65 207.65 157.65 2.65
#1 service 2 0 211.77 221.77 161.77 57.77
#1 service 3 0 222.77 232.77 162.77 77.77
#1 service 8 0 235.94 245.94 165.94 0
#1 service 11 0 249.1 259.1 169.1 0
#1 service 7 0 281.05 291.05 191.05 114.05
#1 service 10 0 296.05 306.05 196.05 114.05
#1 service 12 0 313.86 323.86 203.86 188.86
#1 finish 0 0 409.3 409.3 289.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  409.3 289.3 598.11
