Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 196.39 206.39 196.39 0
#1 service 1 0 255.4 265.4 245.4 8.4
#1 service 2 0 288.75 298.75 268.75 59.75
#1 service 6 0 307.69 317.69 277.69 0
#1 service 5 0 331.29 341.29 291.29 84.29
#1 service 3 0 365.62 375.62 315.62 106.62
#1 service 4 0 397.83 407.83 337.83 137.83
#1 service 9 0 422.69 432.69 352.69 97.69
#1 service 8 0 439.4 449.4 359.4 169.4
#1 service 11 0 477.86 487.86 387.86 220.86
#1 service 10 0 489.27 499.27 389.27 233.27
#1 service 12 0 529.8 539.8 419.8 285.8
#1 finish 0 0 737.24 737.24 617.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  737.24 617.24 1403.91
