Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 34.71 44.71 34.71 0
#1 service 12 0 113.16 123.16 103.16 0
#1 service 11 0 128.99 138.99 108.99 4.99
#1 service 6 0 207.42 217.42 177.42 126.42
#1 service 1 0 299.84 309.84 259.84 0
#1 service 3 0 330.23 340.23 280.23 162.23
#1 service 4 0 348.29 358.29 288.29 198.29
#1 service 2 0 434.32 444.32 364.32 0
#1 service 5 0 471.52 481.52 391.52 261.52
#1 service 10 0 604.69 614.69 514.69 340.69
#1 service 9 0 618.3 628.3 518.3 334.3
#1 service 7 0 742.18 752.18 632.18 562.18
#1 finish 0 0 902.8 902.8 782.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  902.8 782.8 1990.62
