Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 71.7 81.7 71.7 0
#1 service 11 0 97.32 107.32 87.32 0
#1 service 10 0 109.56 119.56 89.56 0
#1 service 7 0 131.72 141.72 101.72 0
#1 service 5 0 153.81 163.81 113.81 0
#1 service 4 0 168.81 178.81 118.81 0
#1 service 6 0 190.51 200.51 130.51 0
#1 service 8 0 204.75 214.75 134.75 0
#1 service 9 0 216.17 226.17 136.17 0
#1 service 1 0 240.49 250.49 150.49 0
#1 service 2 0 251.9 261.9 151.9 0
#1 service 3 0 262.9 272.9 152.9 0
#1 finish 0 0 365.95 365.95 245.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  365.95 245.95 0
