Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 193.0 203.0 193.0 0
#1 service 8 0 227.21 237.21 217.21 0
#1 service 7 0 248.61 258.61 228.61 0
#1 service 6 0 265.01 275.01 235.01 0
#1 service 3 0 328.77 338.77 288.77 0
#1 service 2 0 351.81 361.81 301.81 0
#1 service 1 728.15 373.85 1112.0 313.85 0
#1 service 4 0 1144.56 1154.56 346.41 0
#1 service 5 0 1169.85 1179.85 361.71 0
#1 service 9 0 1212.06 1222.06 393.91 0
#1 service 10 0 1227.89 1237.89 399.74 0
#1 service 12 0 1241.89 1251.89 403.74 0
#1 finish 0 0 1458.91 1458.91 610.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   728.15  1458.91 610.76 0
