Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 407.32 148.68 566.0 148.68 0
#1 service 6 0 630.03 640.03 212.71 281.03
#1 service 11 0 686.17 696.17 258.85 0
#1 service 8 0 702.58 712.58 265.25 0
#1 service 4 0 754.59 764.59 307.26 321.59
#1 service 1 0 770.42 780.42 313.1 179.42
#1 service 2 0 794.02 804.02 326.7 191.02
#1 service 3 0 820.66 830.66 343.34 168.66
#1 service 5 0 848.91 858.91 361.59 0
#1 service 10 0 865.98 875.98 368.66 0
#1 service 12 0 881.98 891.98 374.66 0
#1 service 9 0 951.12 961.12 433.8 424.12
#1 finish 0 0 1092.71 1092.71 565.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   407.32  1092.71 565.39 1565.84
