Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 365.41 131.59 507.0 131.59 0
#1 service 1 0 590.01 600.01 214.6 0
#1 service 4 0 605.84 615.84 220.43 172.84
#1 service 11 0 662.01 672.01 266.6 0
#1 service 8 0 678.41 688.41 273.0 0
#1 service 2 0 747.27 757.27 331.86 144.27
#1 service 5 0 786.42 796.42 361.01 0
#1 service 10 0 803.5 813.5 368.09 0
#1 service 12 0 819.5 829.5 374.09 0
#1 service 3 0 854.58 864.58 399.17 202.58
#1 service 6 0 903.78 913.78 438.37 554.78
#1 service 7 0 977.81 987.81 502.4 391.81
#1 finish 0 0 1136.49 1136.49 651.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   365.41  1136.49 651.08 1466.27
