Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 230.67 240.67 230.67 0
#1 service 4 0 264.44 274.44 254.44 0
#1 service 2 0 280.85 290.85 260.85 0
#1 service 3 0 321.52 331.52 291.52 0
#1 service 6 0 335.52 345.52 295.52 0
#1 service 7 0 348.35 358.35 298.35 0
#1 service 8 0 363.45 373.45 303.45 0
#1 service 12 439.18 385.82 835.0 315.82 0
#1 service 9 0 848.93 858.93 329.75 0
#1 service 5 0 866.14 876.14 336.96 0
#1 service 10 0 896.24 906.24 357.06 0
#1 service 11 26.83 933.17 970.0 383.98 0
#1 finish 0 0 1166.66 1166.66 580.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   466.02  1166.66 580.65 0
