Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 763.34 196.66 970.0 196.66 0
#1 service 5 0 1008.9 1018.9 235.56 0
#1 service 3 0 1023.9 1033.9 240.56 0
#1 service 6 0 1037.9 1047.9 244.56 0
#1 service 9 0 1050.13 1060.13 246.8 0
#1 service 7 0 1063.13 1073.13 249.8 0
#1 service 12 0 1086.29 1096.29 262.95 231.29
#1 service 8 0 1108.66 1118.66 275.32 0
#1 service 2 0 1146.46 1156.46 303.12 0
#1 service 4 0 1162.86 1172.86 309.53 0
#1 service 1 0 1196.63 1206.63 333.3 0
#1 service 10 0 1223.66 1233.66 350.33 317.66
#1 finish 0 0 1452.9 1452.9 569.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   763.34  1452.9 569.57 548.95
