Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 100.34 87.66 198.0 87.66 0
#1 service 12 0 201.0 211.0 90.66 0
#1 service 7 0 282.57 292.57 162.23 15.57
#1 service 5 0 293.98 303.98 163.65 38.98
#1 service 3 0 308.98 318.98 168.65 91.98
#1 service 10 0 358.1 368.1 207.76 141.1
#1 service 9 0 372.22 382.22 211.88 164.22
#1 service 6 0 415.34 425.34 245.01 222.34
#1 service 4 0 426.76 436.76 246.42 222.76
#1 service 1 0 439.58 449.58 249.25 209.58
#1 service 2 0 452.41 462.41 252.08 209.41
#1 service 8 0 467.8 477.8 257.46 302.8
#1 finish 0 0 613.75 613.75 393.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   100.34  613.75 393.41 1618.74
