Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 810.31 157.69 978.0 157.69 0
#1 service 1 0 1011.84 1021.84 191.52 0
#1 service 2 0 1048.75 1058.75 218.43 0
#1 service 3 0 1062.87 1072.87 222.55 0
#1 service 5 0 1081.41 1091.41 231.1 0
#1 service 4 0 1097.07 1107.07 236.76 0
#1 service 6 0 1110.07 1120.07 239.76 0
#1 service 9 0 1141.61 1151.61 261.3 0
#1 service 7 0 1169.3 1179.3 278.99 0
#1 service 8 0 1181.3 1191.3 280.99 0
#1 service 11 0 1204.9 1214.9 294.59 0
#1 service 10 0 1222.97 1232.97 302.65 0
#1 finish 0 0 1382.0 1382.0 451.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   810.31  1382.0 451.68 0
