Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 186.08 196.08 186.08 0
#1 service 10 0 213.34 223.34 203.34 0
#1 service 12 0 258.51 268.51 238.51 0
#1 service 8 0 288.76 298.76 258.76 0
#1 service 7 0 304.15 314.15 264.15 0
#1 service 6 0 316.15 326.15 266.15 0
#1 service 5 0 328.97 338.97 268.97 0
#1 service 4 0 342.58 352.58 272.58 0
#1 service 2 0 354.58 364.58 274.58 0
#1 service 1 0 365.58 375.58 275.58 0
#1 service 3 0 376.99 386.99 276.99 0
#1 service 11 0 417.47 427.47 307.47 0
#1 finish 0 0 618.39 618.39 498.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  618.39 498.39 0
