Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 308.33 126.67 445.0 126.67 0
#1 service 7 0 505.88 515.88 187.55 253.88
#1 service 6 0 519.04 529.04 190.71 253.04
#1 service 8 0 536.04 546.04 197.71 253.04
#1 service 10 0 554.64 564.64 206.31 314.64
#1 service 3 0 580.8 590.8 222.47 43.8
#1 service 1 0 627.81 637.81 259.48 178.81
#1 service 2 0 648.44 658.44 270.11 53.44
#1 service 9 0 705.85 715.85 317.52 365.85
#1 service 11 0 718.85 728.85 320.52 391.85
#1 service 4 0 746.66 756.66 338.33 293.66
#1 service 5 0 796.77 806.77 378.44 437.77
#1 finish 0 0 982.84 982.84 554.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   308.33  982.84 554.51 2839.78
