Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 125.54 135.54 125.54 0
#1 service 2 0 159.31 169.31 149.31 0
#1 service 7 0 182.47 192.47 162.47 0
#1 service 4 0 199.17 209.17 169.17 0
#1 service 6 0 211.41 221.41 171.41 0
#1 service 3 0 250.48 260.48 200.48 0
#1 service 12 0 276.51 286.51 216.51 0
#1 service 5 0 300.11 310.11 230.11 0
#1 service 11 0 325.34 335.34 245.34 0
#1 service 8 0 339.34 349.34 249.34 0
#1 service 9 0 351.34 361.34 251.34 0
#1 service 10 0 362.34 372.34 252.34 0
#1 finish 0 0 479.42 479.42 359.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  479.42 359.42 0
