Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 122.52 99.48 232.0 99.48 0
#1 service 12 0 236.0 246.0 103.48 98.0
#1 service 11 0 249.16 259.16 106.64 98.16
#1 service 7 0 313.83 323.83 161.31 108.83
#1 service 8 0 351.85 361.85 189.33 108.85
#1 service 9 0 407.46 417.46 234.94 107.46
#1 service 1 0 451.0 461.0 268.48 242.0
#1 service 2 0 466.1 476.1 273.58 241.1
#1 service 3 0 478.34 488.34 275.81 241.34
#1 service 5 0 495.04 505.04 282.52 231.04
#1 service 4 0 509.17 519.17 286.64 329.17
#1 service 6 0 523.64 533.64 291.12 246.64
#1 finish 0 0 675.19 675.19 432.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   122.52  675.19 432.67 2052.59
