Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 6.45 101.55 118.0 101.55 0
#1 service 11 0 121.16 131.16 104.71 0
#1 service 7 0 185.83 195.83 159.38 0
#1 service 8 0 223.85 233.85 187.4 0
#1 service 9 0 279.46 289.46 233.01 0
#1 service 1 0 323.0 333.0 266.55 114.0
#1 service 2 0 338.1 348.1 271.65 113.1
#1 service 3 0 350.34 360.34 273.88 113.34
#1 service 5 0 367.04 377.04 280.59 103.04
#1 service 4 0 381.17 391.17 284.71 201.17
#1 service 6 0 395.64 405.64 289.19 118.64
#1 service 10 0 450.05 460.05 333.59 198.05
#1 finish 0 0 559.52 559.52 433.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.45  559.52 433.07 961.33
