Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 841.63 12.37 864.0 12.37 0
#1 service 1 0 891.46 901.46 39.83 0
#1 service 7 0 939.47 949.47 77.84 0
#1 service 3 0 980.34 990.34 108.71 0
#1 service 2 86.04 1023.96 1120.0 142.33 0
#1 service 10 0 1182.37 1192.37 204.7 0
#1 service 8 0 1214.93 1224.93 227.26 0
#1 service 11 0 1275.18 1285.18 277.51 0
#1 service 5 0.54 1317.46 1328.0 309.79 0
#1 service 12 0 1443.8 1453.8 425.59 489.8
#1 service 9 0 1478.13 1488.13 449.92 95.13
#1 service 6 0 1520.71 1530.71 482.49 332.71
#1 finish 0 0 1572.75 1572.75 524.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   928.21  1572.75 524.54 917.64
