Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 31.26 183.74 225.0 183.74 0
#1 service 10 0 230.39 240.39 189.13 0
#1 service 12 0 242.62 252.62 191.36 0
#1 service 4 0 295.34 305.34 234.08 30.34
#1 service 5 0 308.5 318.5 237.25 30.5
#1 service 6 0 319.92 329.92 238.66 30.92
#1 service 7 0 332.15 342.15 240.9 31.15
#1 service 1 0 344.98 354.98 243.72 135.98
#1 service 2 0 357.98 367.98 246.72 128.98
#1 service 3 0 374.98 384.98 253.72 128.98
#1 service 9 0 433.07 443.07 301.81 198.07
#1 service 8 0 501.59 511.59 360.33 280.59
#1 finish 0 0 663.15 663.15 511.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.26  663.15 511.89 995.52
