Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 693.36 198.64 902.0 198.64 0
#1 service 7 0 920.87 930.87 217.51 0
#1 service 1 0 947.15 957.15 233.79 123.15
#1 service 2 0 959.38 969.38 236.02 0
#1 service 3 0 973.38 983.38 240.02 0
#1 service 8 0 997.28 1007.28 253.92 0
#1 service 6 0 1024.54 1034.54 271.18 0
#1 service 4 0 1043.54 1053.54 280.18 0
#1 service 5 0 1058.54 1068.54 285.18 0
#1 service 12 0 1096.61 1106.61 313.25 0
#1 service 9 0 1121.64 1131.64 328.28 350.64
#1 service 11 0 1172.36 1182.36 369.0 331.36
#1 finish 0 0 1370.33 1370.33 556.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   693.36  1370.33 556.97 805.15
