Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 155.63 165.63 155.63 0
#1 service 8 0 190.33 200.33 180.33 0
#1 service 10 0 215.56 225.56 195.56 0
#1 service 6 0 244.8 254.8 214.8 0
#1 service 5 0 266.8 276.8 226.8 0
#1 service 3 0 282.8 292.8 232.8 0
#1 service 2 0 296.4 306.4 236.4 0
#1 service 1 0 307.4 317.4 237.4 0
#1 service 4 0 325.02 335.02 245.02 0
#1 service 7 0 359.43 369.43 269.43 0
#1 service 11 0 380.25 390.25 280.25 0
#1 service 12 0 395.35 405.35 285.35 0
#1 finish 0 0 583.36 583.36 463.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  583.36 463.36 0
