Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 178.02 188.02 178.02 0
#1 service 11 0 193.12 203.12 183.12 0
#1 service 7 0 213.93 223.93 193.93 0
#1 service 4 0 248.35 258.35 218.35 0
#1 service 1 0 265.96 275.96 225.96 0
#1 service 2 0 276.96 286.96 226.96 0
#1 service 3 0 290.57 300.57 230.57 0
#1 service 5 0 306.57 316.57 236.57 0
#1 service 6 0 328.57 338.57 248.57 0
#1 service 10 0 357.8 367.8 267.8 0
#1 service 8 0 383.03 393.03 283.03 0
#1 service 9 0 417.73 427.73 307.73 0
#1 finish 0 0 583.36 583.36 463.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  583.36 463.36 0
