Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 114.28 124.28 114.28 0
#1 service 9 0 129.67 139.67 119.67 0
#1 service 10 358.71 171.29 540.0 151.29 0
#1 service 4 176.75 548.25 735.0 159.53 0
#1 service 12 7.96 749.04 767.0 173.57 0
#1 service 5 0 810.17 820.17 216.74 15.17
#1 service 6 0 825.17 835.17 221.74 15.17
#1 service 2 0 896.21 906.21 282.78 204.21
#1 service 3 0 930.06 940.06 306.63 235.06
#1 service 8 0 981.69 991.69 348.26 456.69
#1 service 7 0 993.1 1003.1 349.67 0
#1 service 1 0 1021.79 1031.79 368.36 315.79
#1 finish 0 0 1162.33 1162.33 498.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   543.43  1162.33 498.9 1242.09
