Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 172.25 182.25 172.25 0
#1 service 10 55.63 198.37 264.0 188.37 0
#1 service 4 0 302.01 312.01 226.38 16.01
#1 service 1 0 326.78 336.78 241.15 79.78
#1 service 2 0 344.84 354.84 249.21 149.84
#1 service 3 0 356.25 366.25 250.63 161.25
#1 service 11 0 400.91 410.91 285.28 189.91
#1 service 7 0 419.97 429.97 294.34 167.97
#1 service 5 0 439.97 449.97 304.34 205.97
#1 service 9 0 460.41 470.41 314.78 149.41
#1 service 12 0 510.26 520.26 354.63 295.26
#1 service 8 0 526.96 536.96 361.33 263.96
#1 finish 0 0 665.99 665.99 490.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.63  665.99 490.36 1679.35
