Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 151.86 161.86 151.86 0
#1 service 6 0 177.98 187.98 167.98 0
#1 service 12 529.19 190.81 730.0 170.81 0
#1 service 4 0 737.07 747.07 177.88 0
#1 service 2 0 769.9 779.9 200.7 0
#1 service 9 394.06 791.94 1196.0 212.75 0
#1 service 7 0 1221.5 1231.5 238.24 422.5
#1 service 11 0 1260.65 1270.65 267.4 581.65
#1 service 1 0 1315.03 1325.03 311.78 300.03
#1 service 8 0 1369.44 1379.44 356.19 113.44
#1 service 10 0 1397.83 1407.83 374.57 654.83
#1 service 3 0 1420.86 1430.86 387.61 446.86
#1 finish 0 0 1570.99 1570.99 527.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   923.25  1570.99 527.73 2519.31
