Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 176.24 186.24 176.24 0
#1 service 10 0 207.5 217.5 197.5 0
#1 service 6 526.67 278.33 815.0 258.33 0
#1 service 1 0 821.08 831.08 264.41 0
#1 service 2 0 869.16 879.16 302.49 0
#1 service 3 0 880.58 890.58 303.91 0
#1 service 4 0 891.58 901.58 304.91 0
#1 service 8 0 907.9 917.9 311.23 0
#1 service 7 0 921.51 931.51 314.84 0
#1 service 9 71.33 934.67 1016.0 318.0 0
#1 service 5 0 1019.16 1029.16 321.16 0
#1 service 11 0 1049.09 1059.09 341.08 0
#1 finish 0 0 1267.47 1267.47 549.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   598.0  1267.47 549.47 0
