Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 33.96 43.96 33.96 0
#1 service 2 59.96 50.04 120.0 40.04 0
#1 service 1 9.79 127.21 147.0 47.25 0
#1 service 11 0 205.52 215.52 105.77 0
#1 service 10 0 216.94 226.94 107.19 5.94
#1 service 12 0 276.62 286.62 156.87 141.62
#1 service 9 0 322.69 332.69 192.94 65.69
#1 service 7 0 374.75 384.75 235.0 283.75
#1 service 6 0 392.56 402.56 242.81 270.56
#1 service 4 0 412.46 422.46 252.71 237.46
#1 service 5 0 424.69 434.69 254.94 237.69
#1 service 8 0 445.13 455.13 265.38 373.13
#1 finish 0 0 498.07 498.07 308.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.75  498.07 308.32 1615.82
