Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 179.18 189.18 179.18 0
#1 service 7 0 194.18 204.18 184.18 0
#1 service 12 0 231.01 241.01 211.01 0
#1 service 10 0 247.41 257.41 217.41 0
#1 service 9 0 290.17 300.17 250.17 0
#1 service 11 0 316.45 326.45 266.45 0
#1 service 3 0 369.55 379.55 309.55 0
#1 service 4 0 393.01 403.01 323.01 0
#1 service 8 535.02 421.98 967.0 341.98 0
#1 service 2 148.6 983.4 1142.0 358.38 0
#1 service 5 0 1162.62 1172.62 379.0 371.62
#1 service 1 0 1179.69 1189.69 386.07 0
#1 finish 0 0 1370.73 1370.73 567.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   683.62  1370.73 567.11 371.62
