Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 189.69 199.69 189.69 0
#1 service 10 0 206.1 216.1 196.1 0
#1 service 7 0 237.29 247.29 217.29 0
#1 service 6 0 252.29 262.29 222.29 0
#1 service 8 674.1 282.9 967.0 242.9 0
#1 service 9 0 998.78 1008.78 274.68 0
#1 service 11 0 1025.06 1035.06 290.96 0
#1 service 4 0 1069.77 1079.77 325.68 0
#1 service 3 0 1093.23 1103.23 339.13 0
#1 service 2 8.18 1123.82 1142.0 359.72 0
#1 service 5 0 1162.62 1172.62 380.34 371.62
#1 service 1 0 1179.69 1189.69 387.41 0
#1 finish 0 0 1370.73 1370.73 568.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   682.28  1370.73 568.45 371.62
