Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 125.99 135.99 125.99 0
#1 service 11 855.87 182.13 1048.0 172.13 0
#1 service 6 0 1075.29 1085.29 199.43 0
#1 service 2 0 1092.51 1102.51 206.64 0
#1 service 4 0 1110.51 1120.51 214.64 0
#1 service 3 0 1149.92 1159.92 244.05 0
#1 service 5 0 1165.57 1175.57 249.71 0
#1 service 7 0 1188.57 1198.57 262.71 1.57
#1 service 9 0 1222.99 1232.99 287.12 0
#1 service 12 0 1273.1 1283.1 327.23 0
#1 service 8 0 1311.73 1321.73 355.87 0
#1 service 10 0 1351.97 1361.97 386.1 0
#1 finish 0 0 1465.37 1465.37 489.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   855.87  1465.37 489.51 1.57
