Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 615.34 63.66 689.0 63.66 0
#1 service 4 0 692.0 702.0 66.66 0
#1 service 8 0 738.72 748.72 103.37 59.72
#1 service 2 0 787.04 797.04 141.7 61.04
#1 service 12 0 810.08 820.08 154.74 0
#1 service 10 0 841.1 851.1 175.76 80.1
#1 service 11 0 894.79 904.79 219.44 261.79
#1 service 7 0 970.97 980.97 285.63 222.97
#1 service 3 0 1007.97 1017.97 312.63 487.97
#1 service 9 0 1040.65 1050.65 335.3 0
#1 service 6 0 1060.65 1070.65 345.3 0
#1 service 1 0 1083.68 1093.68 358.34 436.68
#1 finish 0 0 1177.17 1177.17 441.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   615.34  1177.17 441.83 1610.28
