Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 576.64 195.36 782.0 195.36 0
#1 service 8 0 839.07 849.07 252.43 0
#1 service 6 0 875.15 885.15 278.51 0
#1 service 11 0 897.95 907.95 291.31 120.95
#1 service 5 36.94 927.06 974.0 310.42 0
#1 service 4 0 987.04 997.04 323.46 7.04
#1 service 3 0 1003.12 1013.12 329.54 0
#1 service 2 0 1015.36 1025.36 331.77 0
#1 service 1 0 1045.28 1055.28 351.7 0
#1 service 9 0 1111.26 1121.26 407.67 215.26
#1 service 10 0 1165.27 1175.27 451.68 0
#1 service 12 0 1197.74 1207.74 474.16 0
#1 finish 0 0 1383.53 1383.53 649.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   613.58  1383.53 649.94 343.25
