Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 70.21 80.21 70.21 0
#1 service 11 0 96.98 106.98 86.98 0
#1 service 3 0 152.15 162.15 132.15 1.15
#1 service 7 0 196.29 206.29 166.29 17.29
#1 service 10 35.49 215.51 261.0 175.51 0
#1 service 2 0 278.26 288.26 192.77 82.26
#1 service 4 0 292.39 302.39 196.89 72.39
#1 service 5 0 306.51 316.51 201.01 72.51
#1 service 6 0 318.74 328.74 203.25 72.74
#1 service 8 0 330.16 340.16 204.67 50.16
#1 service 1 0 361.37 371.37 225.88 193.37
#1 service 9 0 429.9 439.9 284.4 246.9
#1 finish 0 0 562.28 562.28 406.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.49  562.28 406.79 808.77
