Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 287.78 110.22 408.0 110.22 0
#1 service 11 0 452.42 462.42 154.64 185.42
#1 service 8 0 465.58 475.58 157.8 185.58
#1 service 5 0 498.93 508.93 181.14 179.93
#1 service 7 0 550.16 560.16 222.37 69.16
#1 service 2 0 596.39 606.39 258.61 161.39
#1 service 3 0 615.34 625.34 267.55 86.34
#1 service 1 0 633.94 643.94 276.16 225.94
#1 service 4 0 663.36 673.36 295.57 170.36
#1 service 9 0 744.8 754.8 367.02 326.8
#1 service 10 0 831.7 841.7 443.92 490.7
#1 service 12 0 854.23 864.23 456.45 353.23
#1 finish 0 0 970.24 970.24 562.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   287.78  970.24 562.45 2434.84
