Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 192.47 118.53 321.0 118.53 0
#1 service 9 0 397.9 407.9 195.43 0
#1 service 4 0 479.35 489.35 266.88 0
#1 service 1 0 508.76 518.76 286.29 100.76
#1 service 3 0 527.36 537.36 294.9 0
#1 service 2 0 546.31 556.31 303.84 111.31
#1 service 7 0 592.54 602.54 340.08 111.54
#1 service 5 0 643.77 653.77 381.31 324.77
#1 service 8 0 677.12 687.12 404.65 397.12
#1 service 11 0 690.28 700.28 407.82 423.28
#1 service 6 0 744.7 754.7 452.23 316.7
#1 service 12 0 827.07 837.07 524.6 326.07
#1 finish 0 0 943.07 943.07 630.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   192.47  943.07 630.61 2111.56
