Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 143.18 130.82 284.0 130.82 0
#1 service 1 0 405.82 415.82 252.64 140.82
#1 service 2 0 437.85 447.85 274.66 165.85
#1 service 3 0 483.69 493.69 310.51 189.69
#1 service 6 0 498.69 508.69 315.51 199.69
#1 service 4 0 592.71 602.71 399.52 346.71
#1 service 5 0 605.71 615.71 402.52 368.71
#1 service 10 0 739.4 749.4 526.21 502.4
#1 service 11 0 750.81 760.81 527.63 524.81
#1 service 12 0 764.81 774.81 531.63 564.81
#1 service 9 0 778.42 788.42 535.23 527.42
#1 service 8 0 792.02 802.02 538.84 527.02
#1 finish 0 0 885.7 885.7 622.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.18  885.7 622.52 4057.93
