Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 147.41 157.41 147.41 0
#1 service 11 3.43 210.57 224.0 200.57 0
#1 service 12 20.3 243.7 274.0 220.27 0
#1 service 9 0 288.14 298.14 234.41 26.14
#1 service 7 0 303.53 313.53 239.8 5.53
#1 service 6 0 314.53 324.53 240.8 5.53
#1 service 8 0 329.0 339.0 245.27 50.0
#1 service 3 176.44 371.56 558.0 277.83 0
#1 service 2 191.4 576.6 778.0 296.43 0
#1 service 10 0 791.34 801.34 309.77 552.34
#1 service 4 0 847.34 857.34 355.77 25.34
#1 service 5 0 972.32 982.32 470.75 0
#1 finish 0 0 1149.49 1149.49 637.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   391.57  1149.49 637.92 664.88
