Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 111.0 121.0 111.0 0
#1 service 8 0 124.16 134.16 114.16 0
#1 service 5 0 139.99 149.99 119.99 0
#1 service 9 331.75 171.25 513.0 141.25 0
#1 service 4 0 539.4 549.4 167.65 0
#1 service 6 0 578.52 588.52 196.77 0
#1 service 12 0 607.63 617.63 215.88 0
#1 service 10 0 627.92 637.92 226.18 0
#1 service 3 100.11 689.89 800.0 278.15 0
#1 service 1 0 831.14 841.14 309.29 45.14
#1 service 2 0 863.14 873.14 331.29 34.14
#1 service 11 0 899.16 909.16 357.31 0
#1 finish 0 0 1008.63 1008.63 456.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   431.85  1008.63 456.77 79.29
