Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 37.92 95.08 143.0 95.08 0
#1 service 4 0 154.7 164.7 106.79 24.7
#1 service 5 0 170.09 180.09 112.17 45.09
#1 service 7 0 193.51 203.51 125.59 4.51
#1 service 8 0 206.51 216.51 128.59 4.51
#1 service 3 0 220.75 230.75 132.83 58.75
#1 service 6 0 235.22 245.22 137.31 16.22
#1 service 9 0 250.61 260.61 142.69 15.61
#1 service 11 0 262.84 272.84 144.93 15.84
#1 service 1 0 300.05 310.05 172.13 146.05
#1 service 2 0 326.17 336.17 188.25 181.17
#1 service 12 0 373.33 383.33 225.42 210.33
#1 finish 0 0 507.09 507.09 349.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   37.92  507.09 349.18 722.77
