Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 217.15 227.15 217.15 0
#1 service 7 0 265.23 275.23 255.23 0
#1 service 1 0 295.85 305.85 275.85 0
#1 service 5 0 324.29 334.29 294.29 0
#1 service 2 0 346.94 356.94 306.94 0
#1 service 3 0 362.32 372.32 312.32 0
#1 service 4 0 373.32 383.32 313.32 0
#1 service 6 0 387.45 397.45 317.45 0
#1 service 9 0 400.45 410.45 320.45 0
#1 service 8 0 414.57 424.57 324.57 0
#1 service 10 0 427.57 437.57 327.57 0
#1 service 11 0 455.37 465.37 345.37 0
#1 finish 0 0 680.2 680.2 560.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  680.2 560.2 0
