Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 512.73 156.27 679.0 156.27 0
#1 service 3 0 697.44 707.44 174.71 0
#1 service 10 0 729.39 739.39 196.67 0
#1 service 7 0 747.46 757.46 204.73 0
#1 service 2 0 765.07 775.07 212.34 60.07
#1 service 5 0 789.11 799.11 226.38 0
#1 service 1 0 802.11 812.11 229.38 103.11
#1 service 4 0 813.52 823.52 230.79 0
#1 service 9 0 840.73 850.73 248.0 0
#1 service 11 0 877.8 887.8 275.07 0
#1 service 12 0 893.46 903.46 280.73 0
#1 service 6 0 945.13 955.13 322.41 233.13
#1 finish 0 0 1176.74 1176.74 544.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   512.73  1176.74 544.01 396.31
