Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 26.31 116.31 26.31 0
#1 service 11 0 119.31 209.31 29.31 0
#1 service 1 0 225.43 315.43 45.43 0
#1 service 3 0 326.61 416.61 56.61 0
#1 service 4 0 418.85 508.85 58.85 0
#1 service 8 0 512.85 602.85 62.85 0
#1 service 10 0 606.45 696.45 66.45 0
#1 service 9 0 700.92 790.92 70.92 0
#1 service 7 0 791.92 881.92 71.92 0
#1 service 6 0 884.16 974.16 74.16 0
#1 service 5 0 982.22 1072.22 82.22 0
#1 service 2 0 1074.22 1164.22 84.22 0
#1 finish 0 0 1203.17 1203.17 123.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1203.17 123.17 0
