Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 18.11 108.11 18.11 0
#1 service 1 0 109.52 199.52 19.52 15.52
#1 service 3 0 202.35 292.35 22.35 0
#1 service 5 0 295.96 385.96 25.96 0
#1 service 4 0 388.2 478.2 28.2 0
#1 service 7 0 481.02 571.02 31.02 0
#1 service 6 0 575.15 665.15 35.15 0
#1 service 11 0 684.84 774.84 54.84 0
#1 service 9 0 782.91 872.91 62.91 0
#1 service 12 0 880.97 970.97 70.97 0
#1 service 10 0 975.44 1065.44 75.44 0
#1 service 8 0 1070.83 1160.83 80.83 0
#1 finish 0 0 1184.24 1184.24 104.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1184.24 104.24 15.52
