Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 22.47 112.47 22.47 0
#1 service 8 0 116.08 206.08 26.08 0
#1 service 4 0 208.91 298.91 28.91 0
#1 service 7 0 302.07 392.07 32.07 0
#1 service 12 0 405.41 495.41 45.41 0
#1 service 1 0 521.66 611.66 71.66 0
#1 service 2 0 613.66 703.66 73.66 0
#1 service 3 0 719.66 809.66 89.66 0
#1 service 10 0 834.72 924.72 114.72 0
#1 service 11 0 926.13 1016.13 116.13 0
#1 service 6 0 1020.61 1110.61 120.61 0
#1 service 9 0 1115.99 1205.99 125.99 0
#1 finish 0 0 1229.4 1229.4 149.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1229.4 149.4 0
