Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 86.83 176.83 86.83 0
#1 service 11 0 184.11 274.11 94.11 0
#1 service 6 0 279.11 369.11 99.11 0
#1 service 8 0 372.11 462.11 102.11 0
#1 service 5 0 464.35 554.35 104.35 0
#1 service 3 0 557.95 647.95 107.95 171.95
#1 service 1 0 650.95 740.95 110.95 0
#1 service 4 0 744.12 834.12 114.12 0
#1 service 10 0 841.4 931.4 121.4 0
#1 service 12 0 935.52 1025.52 125.52 0
#1 service 9 0 1041.33 1131.33 141.33 665.33
#1 service 7 0 1156.83 1246.83 166.83 974.83
#1 finish 0 0 1315.7 1315.7 235.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1315.7 235.7 1812.11
