Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 65.86 155.86 65.86 0
#1 service 12 0 156.86 246.86 66.86 0
#1 service 6 0 263.97 353.97 83.97 0
#1 service 3 0 357.14 447.14 87.14 0
#1 service 1 0 450.3 540.3 90.3 158.3
#1 service 2 0 542.53 632.53 92.53 0
#1 service 4 0 634.53 724.53 94.53 0
#1 service 5 0 726.53 816.53 96.53 0
#1 service 7 0 821.53 911.53 101.53 0
#1 service 8 0 927.06 1017.06 117.06 0
#1 service 9 0 1018.47 1108.47 118.47 0
#1 service 10 0 1109.89 1199.89 119.89 0
#1 finish 0 0 1260.94 1260.94 180.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1260.94 180.94 158.3
