Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 74.95 164.95 74.95 0
#1 service 11 0 167.78 257.78 77.78 0
#1 service 7 0 277.01 367.01 97.01 0
#1 service 6 0 371.48 461.48 101.48 0
#1 service 4 0 464.48 554.48 104.48 0
#1 service 2 0 557.64 647.64 107.64 0
#1 service 1 0 648.64 738.64 108.64 0
#1 service 3 0 741.64 831.64 111.64 0
#1 service 5 0 834.64 924.64 114.64 0
#1 service 8 0 931.05 1021.05 121.05 0
#1 service 9 0 1034.09 1124.09 134.09 0
#1 service 10 0 1127.69 1217.69 137.69 0
#1 finish 0 0 1291.51 1291.51 211.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1291.51 211.51 0
