Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 70.8 160.8 70.8 0
#1 service 1 0 163.96 253.96 73.96 0
#1 service 10 0 258.09 348.09 78.09 0
#1 service 9 0 348.09 438.09 78.09 0
#1 service 8 0 438.09 528.09 78.09 0
#1 service 11 0 528.09 618.09 78.09 0
#1 service 12 0 618.09 708.09 78.09 0
#1 service 3 0 711.09 801.09 81.09 0
#1 service 4 0 803.92 893.92 83.92 0
#1 service 5 0 911.18 1001.18 101.18 37.18
#1 service 6 0 1106.4 1196.4 206.4 181.4
#1 service 7 0 1199.56 1289.56 209.56 183.56
#1 finish 0 0 1345.43 1345.43 265.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1345.43 265.43 402.15
