Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 86.83 176.83 86.83 0
#1 service 4 0 279.84 369.84 189.84 0
#1 service 5 0 376.24 466.24 196.24 177.24
#1 service 2 0 531.27 621.27 261.27 91.27
#1 service 1 0 624.88 714.88 264.88 0
#1 service 9 0 755.19 845.19 305.19 0
#1 service 12 0 845.19 935.19 305.19 0
#1 service 10 0 935.19 1025.19 305.19 0
#1 service 8 0 1025.19 1115.19 305.19 0
#1 service 11 0 1115.19 1205.19 305.19 0
#1 service 3 0 1224.29 1314.29 324.29 350.29
#1 service 6 0 1448.14 1538.14 458.14 1156.14
#1 finish 0 0 1620.29 1620.29 540.29 269.29
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1620.29 540.29 2044.23
