Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 65.06 62.94 218.0 62.94 0
#1 service 9 0 243.02 333.02 87.96 0
#1 service 5 0 353.02 443.02 107.96 0
#1 service 3 55.78 460.22 606.0 125.16 0
#1 service 11 0 664.19 754.19 183.35 224.19
#1 service 6 0 761.26 851.26 190.42 40.26
#1 service 7 0 852.67 942.67 191.84 43.67
#1 service 2 0 984.11 1074.11 233.27 161.11
#1 service 1 0 1076.11 1166.11 235.27 338.11
#1 service 4 0 1178.64 1268.64 247.8 162.64
#1 service 8 0 1304.0 1394.0 283.16 787.0
#1 service 12 0 1419.94 1509.94 309.1 793.94
#1 finish 0 0 1546.71 1546.71 345.87 195.71
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   120.84  1546.71 345.87 2746.63
