Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 55.97 145.97 55.97 0
#1 service 7 0 152.3 242.3 62.3 0
#1 service 10 0 245.3 335.3 65.3 0
#1 service 8 0 341.3 431.3 71.3 0
#1 service 9 0 434.13 524.13 74.13 0
#1 service 11 0 540.41 630.41 90.41 0
#1 service 5 16.9 648.1 755.0 108.1 0
#1 service 12 7.0 757.0 854.0 110.1 0
#1 service 3 0 858.47 948.47 114.57 0
#1 service 2 0 953.47 1043.47 119.57 0
#1 service 1 0 1045.71 1135.71 121.81 0
#1 service 6 0 1147.87 1237.87 133.97 0
#1 finish 0 0 1301.53 1301.53 197.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.9  1301.53 197.63 0
