Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 23.35 113.35 23.35 0
#1 service 6 0 159.73 249.73 69.73 66.73
#1 service 7 0 322.8 412.8 142.8 143.8
#1 service 4 0 454.99 544.99 184.99 0
#1 service 1 0 554.21 644.21 194.21 492.21
#1 service 10 0 670.38 760.38 220.38 139.38
#1 service 5 0 763.21 853.21 223.21 405.21
#1 service 9 0 867.42 957.42 237.42 504.42
#1 service 12 0 991.9 1081.9 271.9 844.9
#1 service 8 0 1102.0 1192.0 292.0 961.0
#1 service 11 0 1242.22 1332.22 342.22 731.22
#1 service 2 0 1341.71 1431.71 351.71 1247.71
#1 finish 0 0 1450.94 1450.94 370.94 99.94
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1450.94 370.94 5636.52
