Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 65.06 62.94 218.0 62.94 0
#1 service 9 0 243.02 333.02 87.96 0
#1 service 5 0 353.02 443.02 107.96 0
#1 service 8 0 488.91 578.91 153.85 0
#1 service 11 0 627.08 717.08 202.01 187.08
#1 service 6 0 724.15 814.15 209.09 3.15
#1 service 7 0 815.56 905.56 210.5 6.56
#1 service 2 0 947.0 1037.0 251.94 124.0
#1 service 1 0 1039.0 1129.0 253.94 301.0
#1 service 3 0 1146.69 1236.69 271.63 572.69
#1 service 4 0 1261.43 1351.43 296.37 245.43
#1 service 12 0 1405.66 1495.66 350.6 779.66
#1 finish 0 0 1532.43 1532.43 387.37 181.43
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.06  1532.43 387.37 2401.0
