Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 55.97 145.97 55.97 0
#1 service 7 0 152.3 242.3 62.3 0
#1 service 10 0 245.3 335.3 65.3 0
#1 service 6 0 341.62 431.62 71.62 0
#1 service 8 0 433.62 523.62 73.62 0
#1 service 9 0 526.45 616.45 76.45 0
#1 service 11 0 632.73 722.73 92.73 58.73
#1 service 5 0 740.42 830.42 110.42 2.42
#1 service 12 0 832.42 922.42 112.42 9.42
#1 service 3 0 926.89 1016.89 116.89 0
#1 service 2 0 1021.89 1111.89 121.89 0
#1 service 1 0 1114.13 1204.13 124.13 0
#1 finish 0 0 1261.82 1261.82 181.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1261.82 181.82 70.57
