Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 93.35 183.35 93.35 0
#1 service 9 0 303.57 393.57 213.57 26.57
#1 service 10 0 437.31 527.31 257.31 0
#1 service 8 0 529.54 619.54 259.54 0
#1 service 7 0 633.86 723.86 273.86 122.86
#1 service 5 12.74 735.26 838.0 285.26 0
#1 service 6 0 843.83 933.83 291.09 0
#1 service 3 0 984.43 1074.43 341.69 0
#1 service 2 0 1091.46 1181.46 358.72 1.46
#1 service 1 0 1191.51 1281.51 368.77 0
#1 service 12 0 1344.67 1434.67 431.93 403.67
#1 service 11 0 1488.67 1578.67 485.94 586.67
#1 finish 0 0 1615.78 1615.78 523.05 264.78
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.74  1615.78 523.05 1406.01
