Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 70.38 160.38 70.38 0
#1 service 4 0 165.38 255.38 75.38 0
#1 service 2 0 259.51 349.51 79.51 0
#1 service 12 0 385.52 475.52 115.52 0
#1 service 5 20.5 494.5 605.0 134.5 0
#1 service 1 0 614.49 704.49 143.98 0
#1 service 6 0 716.53 806.53 156.02 340.53
#1 service 8 0 816.97 906.97 166.46 335.97
#1 service 7 0 928.06 1018.06 187.56 0
#1 service 9 0 1021.67 1111.67 191.16 352.67
#1 service 11 0 1114.67 1204.67 194.16 543.67
#1 service 10 0 1213.72 1303.72 203.22 15.72
#1 finish 0 0 1367.24 1367.24 266.73 16.24
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.5  1367.24 266.73 1604.8
